discount_rate,quantity,time_to_pickup_hours,pickup_hour,day_of_week,description_length,category_sell_rate,establishment_type,restaurant_avg_rating,restaurant_past_expired_rate,restaurant_offer_count,visibility,sell_through_rate_realtime,time_remaining_hours,view_count,engagement_rate,expired,offer_id,restaurant_id,category,created_at
35.97054139831238,27,4.0,20,4,116,0.4098560365411629,FOOD_TRUCK,3.4481366569876384,0.875,16,IDENTIFIED,0.06154136067400483,2.0,50,0.11530708660238824,1,O01611,R033,BBQ,2024-03-13 10:48:00
44.8822363395322,23,2.0,19,0,133,0.48464472569713757,FAST_FOOD,3.142288194926028,0.3333333333333333,18,IDENTIFIED,0.043644990221961506,2.0,13,0.06869957390486126,1,O01612,R022,STREET_FOOD,2024-03-13 11:52:48
52.98550736008448,13,1.5,12,1,89,0.5283967921017075,BAKERY,3.8497693798953305,0.4090909090909091,22,ANONYMOUS,0.3534397028225408,2.0,38,0.10803744492475972,0,O01613,R058,DESSERT,2024-03-13 12:57:36
50.97770351556171,19,5.0,21,1,24,0.3947362853551311,FOOD_TRUCK,4.068682803097095,0.29411764705882354,17,ANONYMOUS,0.332552791292125,2.0,23,0.13556594044848927,0,O01614,R055,BBQ,2024-03-13 14:02:24
55.86924660667348,20,4.0,12,2,181,0.6382659125184204,BAKERY,4.772361452468935,0.3,10,IDENTIFIED,0.16031279569200743,2.0,34,0.24476050434662217,0,O01615,R040,BAKERY,2024-03-13 15:07:12
42.62421992628522,30,3.0,20,4,36,0.23305624087231763,CATERING,4.045339710815144,0.4,20,IDENTIFIED,0.018796755319906655,2.0,44,0.01,1,O01616,R044,FINE_DINING,2024-03-13 16:12:00
42.730575658033814,5,1.5,19,1,21,0.277090496683681,CATERING,3.797182973303961,0.7083333333333334,24,IDENTIFIED,0.20286732027716195,2.0,2,0.0631780816444008,1,O01617,R051,FINE_DINING,2024-03-13 17:16:48
46.3143914343089,15,1.0,12,5,115,0.5411601299552949,FOOD_TRUCK,3.800046416200278,0.5263157894736842,19,ANONYMOUS,0.04141445546513592,2.0,32,0.01,0,O01618,R070,STREET_FOOD,2024-03-13 18:21:36
49.566851156061276,25,2.0,12,3,203,0.5259009581943533,RESTAURANT,3.3528823975793207,0.6818181818181818,22,IDENTIFIED,0.37325519409664626,2.0,86,0.22873886400326224,0,O01619,R037,SALAD,2024-03-13 19:26:24
51.112517489871934,20,3.0,14,1,180,0.6613641923558684,BAKERY,3.3482373264265872,0.38461538461538464,26,IDENTIFIED,0.479377220970613,2.0,39,0.14358947134624955,0,O01620,R042,BAKERY,2024-03-13 20:31:12
33.797184238318664,19,3.0,12,1,100,0.5897913301780728,FAST_FOOD,2.874421625611307,0.3333333333333333,24,ANONYMOUS,0.38944945899012023,2.0,59,0.07622033088158336,0,O01621,R016,BURGER,2024-03-13 21:36:00
32.437620619911804,13,2.0,13,0,118,0.49720145600395593,FOOD_TRUCK,4.092770052054342,0.35,20,IDENTIFIED,0.0,2.0,6,0.04684037164024339,1,O01622,R007,BURGER,2024-03-13 22:40:48
42.08982106233906,10,5.0,13,3,107,0.482221147546844,FAST_FOOD,3.346535331369818,0.3181818181818182,22,ANONYMOUS,0.24812637127450066,2.0,28,0.10754040771610193,0,O01623,R010,PIZZA,2024-03-13 23:45:36
33.035277167112184,21,6.0,19,3,130,0.4610217346074581,RESTAURANT,3.3803185346678775,0.6875,16,IDENTIFIED,0.20876162399367787,2.0,37,0.03609569100529233,1,O01624,R072,GRILL,2024-03-14 00:50:24
41.18677266595671,28,2.0,13,5,110,0.7382353250218971,BAKERY,3.7012644326945696,0.42857142857142855,21,IDENTIFIED,0.28339471021685675,2.0,60,0.18964566929062837,0,O01625,R049,BAKERY,2024-03-14 01:55:12
64.1688020370339,27,2.0,21,3,159,0.42563809489749616,CATERING,3.6697323545196734,0.4444444444444444,18,IDENTIFIED,0.2565333234196383,2.0,30,0.024488029546777604,1,O01626,R077,PASTA,2024-03-14 03:00:00
50.643505642657686,13,5.0,20,1,120,0.4214852445442175,CATERING,4.386289126933204,0.25,16,IDENTIFIED,0.0,2.0,5,0.23861671322798522,1,O01627,R038,GRILL,2024-03-14 04:04:48
54.572858744326346,16,0.5,8,0,189,0.5822352304851997,BAKERY,3.8497693798953305,0.391304347826087,23,ANONYMOUS,0.35724503253805195,2.0,42,0.13146595167583924,0,O01628,R058,BREAKFAST,2024-03-14 05:09:36
48.93235580633686,20,2.0,19,2,207,0.3124092833285712,RESTAURANT,4.977906180478754,0.5,22,IDENTIFIED,0.2943154410399362,2.0,69,0.17050988514700394,0,O01629,R008,SUSHI,2024-03-14 06:14:24
48.99168012328922,23,3.0,10,5,65,0.4913785478269762,CAFE,4.173402459689542,0.47368421052631576,19,IDENTIFIED,0.15536647973483636,2.0,13,0.09963309171912235,1,O01630,R013,BRUNCH,2024-03-14 07:19:12
56.34227307429536,18,2.0,20,1,51,0.4424807896306109,RESTAURANT,4.977906180478754,0.4782608695652174,23,ANONYMOUS,0.6249084680529894,2.0,43,0.15067489262677553,0,O01631,R008,SUSHI,2024-03-14 08:24:00
32.14538886272943,27,6.0,21,3,94,0.43464415104496545,RESTAURANT,3.3528823975793207,0.6521739130434783,23,IDENTIFIED,0.13537703489204958,2.0,34,0.049129137925959965,1,O01632,R037,GRILL,2024-03-14 09:28:48
60.65220269366437,29,8.0,13,6,129,0.45179170858766826,CATERING,3.1558426563006043,0.6842105263157895,19,IDENTIFIED,0.08043371868886676,2.0,98,0.22489152997798167,0,O01633,R011,HEALTHY,2024-03-14 10:33:36
29.98548825536838,22,1.5,19,0,91,0.2988063063807721,RESTAURANT,4.19117461888607,0.7727272727272727,22,IDENTIFIED,0.05627385274904492,2.0,30,0.05502237085710789,1,O01634,R017,SEAFOOD,2024-03-14 11:38:24
40.185002816634224,8,1.5,12,6,132,0.5871714791494445,FOOD_TRUCK,3.473217524366763,0.45,20,IDENTIFIED,0.11429207929910751,2.0,26,0.2632914541889205,0,O01635,R029,SANDWICH,2024-03-14 12:43:12
46.99687248520628,25,1.0,12,4,30,0.571579740222977,FOOD_TRUCK,4.06441066239825,0.3333333333333333,24,IDENTIFIED,0.32887933782516177,2.0,78,0.03190182544883928,0,O01636,R023,SANDWICH,2024-03-14 13:48:00
51.320870634719654,20,5.0,19,4,61,0.3014384368131902,CATERING,4.386289126933204,0.29411764705882354,17,ANONYMOUS,0.8528106568510347,2.0,55,0.12394610478997016,0,O01637,R038,FINE_DINING,2024-03-14 14:52:48
55.415724079906994,19,3.0,12,4,155,0.5315250726194977,FAST_FOOD,2.874421625611307,0.32,25,ANONYMOUS,0.2766097506272122,2.0,62,0.19437544821180322,0,O01638,R016,BURGER,2024-03-14 15:57:36
40.11140051970402,23,4.0,21,2,116,0.22753312408078002,CATERING,3.155638354146062,0.5263157894736842,19,IDENTIFIED,0.0,2.0,20,0.08441526528858015,1,O01639,R065,FINE_DINING,2024-03-14 17:02:24
40.64034066937642,5,3.0,14,6,186,0.5387706882755651,FOOD_TRUCK,3.8641771950274,0.4166666666666667,24,IDENTIFIED,0.33744944304838487,2.0,9,0.06817784418029654,1,O01640,R012,SANDWICH,2024-03-14 18:07:12
30.07178851247862,25,4.0,14,6,142,0.5622393916436352,BAKERY,3.9279719162450872,0.3333333333333333,15,IDENTIFIED,0.07373331247618362,2.0,34,0.01,1,O01641,R030,DESSERT,2024-03-14 19:12:00
37.84343299115291,12,2.0,19,2,26,0.42435565199158315,CATERING,3.8498216987959597,0.6842105263157895,19,IDENTIFIED,0.0,2.0,15,0.26443067123205866,0,O01642,R052,GRILL,2024-03-14 20:16:48
47.81194454810035,31,1.0,13,3,151,0.4760905934882906,FAST_FOOD,3.973582751974687,0.35294117647058826,17,ANONYMOUS,0.06971114796167358,2.0,44,0.10230914769213498,1,O01643,R060,PIZZA,2024-03-14 21:21:36
23.891033525853416,27,4.0,14,2,134,0.5485421915292034,CATERING,4.051226380656576,0.5,16,IDENTIFIED,0.17252412937950692,2.0,43,0.0870071752789051,1,O01644,R021,HEALTHY,2024-03-14 22:26:24
33.209850956865225,16,4.0,12,3,137,0.6143427381282538,CAFE,3.8949233547471653,0.3333333333333333,15,IDENTIFIED,0.36455128586820396,2.0,14,0.01,1,O01645,R045,DESSERT,2024-03-14 23:31:12
40.960308579656356,30,2.0,13,2,20,0.6122755288277223,FAST_FOOD,3.142288194926028,0.3684210526315789,19,IDENTIFIED,0.24055597197002754,2.0,54,0.17319528346906723,1,O01646,R022,FAST_FOOD,2024-03-15 00:36:00
32.69138813987795,12,2.0,12,2,171,0.5329571066632272,RESTAURANT,4.275105407534004,0.6,20,IDENTIFIED,0.2762644151754838,2.0,29,0.07317568424294679,0,O01647,R079,HEALTHY,2024-03-15 01:40:48
30.28110261634801,9,3.0,10,0,141,0.5364987241105215,BAKERY,3.7012644326945696,0.4090909090909091,22,IDENTIFIED,0.6831432726253196,2.0,19,0.18454152226247258,0,O01648,R049,BREAKFAST,2024-03-15 02:45:36
46.14823636386614,19,1.0,20,0,40,0.41684319448407053,RESTAURANT,2.8789243804126032,0.4444444444444444,27,IDENTIFIED,0.05920008876937999,2.0,61,0.15963141125072647,0,O01649,R039,SUSHI,2024-03-15 03:50:24
61.05717882397131,17,2.0,13,4,32,0.49072080152637737,CATERING,4.455128624198876,0.4375,16,IDENTIFIED,0.4869701016854056,2.0,39,0.11495328203948449,0,O01650,R073,HEALTHY,2024-03-15 04:55:12
42.71763251755347,5,1.0,12,1,104,0.6151348811301939,BAKERY,3.9279719162450872,0.375,16,IDENTIFIED,0.0,2.0,2,0.10931525863483255,1,O01651,R030,DESSERT,2024-03-15 06:00:00
52.859682208661944,9,3.0,10,1,84,0.5546286280719349,CAFE,3.091917580299283,0.3333333333333333,30,ANONYMOUS,0.6685535853483392,2.0,12,0.01,0,O01652,R064,BRUNCH,2024-03-15 07:04:48
64.43653222006768,12,3.0,19,5,181,0.463216198142935,CATERING,3.3362233513389206,0.6521739130434783,23,IDENTIFIED,0.43483664481355777,2.0,6,0.01,1,O01653,R053,GRILL,2024-03-15 08:09:36
55.412987639126186,10,4.0,12,3,63,0.6289022422560053,BAKERY,3.7481555951610934,0.14285714285714285,21,IDENTIFIED,0.573808716861228,2.0,23,0.19711606612560983,0,O01654,R063,DESSERT,2024-03-15 09:14:24
38.46918189522431,20,1.5,14,5,173,0.476350440374605,FAST_FOOD,3.142288194926028,0.4,20,IDENTIFIED,0.6118832259428372,2.0,34,0.17897146206607392,0,O01655,R022,BURGER,2024-03-15 10:19:12
53.67617225462503,24,2.0,13,6,70,0.4921426112902759,FAST_FOOD,3.142288194926028,0.38095238095238093,21,ANONYMOUS,0.3894396420946893,2.0,23,0.028951241262909662,1,O01656,R022,PIZZA,2024-03-15 11:24:00
45.79188887257724,27,5.0,20,0,135,0.40467030732028164,RESTAURANT,3.648671761825324,0.6,30,ANONYMOUS,0.04666961497684838,2.0,8,0.11241607713135882,1,O01657,R015,SUSHI,2024-03-15 12:28:48
45.93409760594009,13,4.0,20,3,137,0.43204296289729344,CATERING,4.095963490352159,0.5238095238095238,21,IDENTIFIED,0.07212342104187511,2.0,24,0.06344066045162639,1,O01658,R056,GRILL,2024-03-15 13:33:36
43.07908434680888,8,2.0,21,5,197,0.46177032930386247,FOOD_TRUCK,5.0,0.3684210526315789,19,ANONYMOUS,0.21810093396283853,2.0,27,0.09548261424576929,0,O01659,R062,BBQ,2024-03-15 14:38:24
60.730174503319134,6,1.5,13,2,98,0.5344513008779025,BAKERY,4.262169475601567,0.391304347826087,23,ANONYMOUS,0.3630675515073194,2.0,13,0.12568342059472373,0,O01660,R028,DESSERT,2024-03-15 15:43:12
37.35853410854958,22,1.5,14,5,104,0.5035394381380093,CATERING,3.2943012426991136,0.5909090909090909,22,IDENTIFIED,0.0874237438336504,2.0,22,0.13639878942976041,1,O01661,R019,HEALTHY,2024-03-15 16:48:00
55.59179841834666,5,2.0,12,1,122,0.4790307171983871,FAST_FOOD,4.310091164856999,0.5,22,IDENTIFIED,0.8453117876530144,2.0,11,0.12440211860075961,0,O01662,R074,STREET_FOOD,2024-03-15 17:52:48
44.116041570157684,9,4.0,21,0,140,0.48350496905312534,CATERING,3.8498216987959597,0.65,20,IDENTIFIED,0.0,2.0,3,0.01,1,O01663,R052,GRILL,2024-03-15 18:57:36
41.59971928076011,23,1.5,21,1,26,0.2865653226061828,CATERING,4.045339710815144,0.42857142857142855,21,IDENTIFIED,0.7144447633284686,2.0,41,0.05030722317328182,0,O01664,R044,FINE_DINING,2024-03-15 20:02:24
63.75950842387482,28,3.0,13,6,205,0.5402892880078751,FAST_FOOD,4.303746398295807,0.2777777777777778,18,IDENTIFIED,0.484010569608299,2.0,35,0.14348423243418837,0,O01665,R054,PIZZA,2024-03-15 21:07:12
48.17952401055101,14,4.0,14,6,42,0.5185351460501171,FAST_FOOD,3.616049105204268,0.6428571428571429,28,ANONYMOUS,0.104468021097722,2.0,26,0.11761821599489419,1,O01666,R080,BURGER,2024-03-15 22:12:00
15.831883090052983,29,3.0,14,1,41,0.5067481307911664,FOOD_TRUCK,3.8641771950274,0.44,25,IDENTIFIED,0.13441447704803483,2.0,26,0.12134323775528627,1,O01667,R012,FAST_FOOD,2024-03-15 23:16:48
54.91221802924636,30,1.5,10,4,159,0.5613689259538583,CAFE,4.173402459689542,0.5,20,IDENTIFIED,0.0764405746347169,2.0,19,0.0945440445927085,1,O01668,R013,CAFE,2024-03-16 00:21:36
65.01707486950605,26,1.0,14,6,173,0.527331704483006,FOOD_TRUCK,4.057130138238625,0.42105263157894735,19,ANONYMOUS,0.031533950553185704,2.0,49,0.02140050852261166,1,O01669,R004,SANDWICH,2024-03-16 01:26:24
64.33673930427429,13,5.0,20,5,56,0.37352230870799374,RESTAURANT,4.2836688861745555,0.48148148148148145,27,ANONYMOUS,0.1946917156704248,2.0,34,0.25901719526370814,0,O01670,R003,PASTA,2024-03-16 02:31:12
45.94501479840827,15,3.0,14,0,118,0.5358081493952214,CAFE,3.8703122217420067,0.5263157894736842,19,IDENTIFIED,0.3721479763026809,2.0,36,0.12193506387597196,0,O01671,R002,SANDWICH,2024-03-16 03:36:00
40.15453573630436,20,3.0,14,3,91,0.49553311897052393,FOOD_TRUCK,3.1265420325537248,0.5,26,IDENTIFIED,0.6274710368390108,2.0,30,0.1547254256615618,0,O01672,R048,BURGER,2024-03-16 04:40:48
55.429852823221196,24,2.0,13,3,118,0.43797786714657877,RESTAURANT,4.275105407534004,0.5714285714285714,21,IDENTIFIED,0.17840108511465966,2.0,15,0.14892824347470446,1,O01673,R079,SALAD,2024-03-16 05:45:36
18.84855266052246,9,3.0,12,0,129,0.4730010362704748,FAST_FOOD,3.142288194926028,0.4090909090909091,22,ANONYMOUS,1.0,2.0,11,0.04023072973039639,0,O01674,R022,STREET_FOOD,2024-03-16 06:50:24
47.746927194702906,19,2.0,9,1,50,0.5526427875216122,CAFE,2.8338030196367794,0.5833333333333334,24,ANONYMOUS,0.33734909118723966,2.0,30,0.19149088004829926,0,O01675,R078,BREAKFAST,2024-03-16 07:55:12
38.61545192663324,18,2.0,13,3,204,0.43986052163663925,FOOD_TRUCK,4.057130138238625,0.45,20,ANONYMOUS,0.17814686707560912,2.0,24,0.25243169343657246,0,O01676,R004,STREET_FOOD,2024-03-16 09:00:00
61.681050240017086,20,6.0,13,0,89,0.5701046559580053,FAST_FOOD,4.138788682416522,0.3076923076923077,26,IDENTIFIED,0.0,2.0,38,0.11172049519493747,0,O01677,R009,FAST_FOOD,2024-03-16 10:04:48
42.15921820247678,8,6.0,21,4,107,0.4630580868355528,CATERING,4.095963490352159,0.5454545454545454,22,IDENTIFIED,0.3705344664408911,2.0,18,0.2670816754872839,0,O01678,R056,PASTA,2024-03-16 11:09:36
38.28404073949447,15,0.5,20,3,26,0.313364888428901,CATERING,4.386289126933204,0.2777777777777778,18,IDENTIFIED,0.26264252820555967,2.0,24,0.025770804547512606,1,O01679,R038,FINE_DINING,2024-03-16 12:14:24
62.96238384260451,29,2.0,12,6,96,0.49967989993701933,FOOD_TRUCK,4.057130138238625,0.42857142857142855,21,IDENTIFIED,0.5195688118329059,2.0,56,0.10173304082232017,0,O01680,R004,SANDWICH,2024-03-16 13:19:12
15.0,21,2.0,20,0,63,0.23358531013379813,CATERING,3.3362233513389206,0.6666666666666666,24,IDENTIFIED,0.0,2.0,39,0.1380698728298425,1,O01681,R053,FINE_DINING,2024-03-16 14:24:00
48.93603661449063,22,4.0,14,4,81,0.508862792913123,CAFE,3.8949233547471653,0.375,16,IDENTIFIED,0.1533174061254388,2.0,39,0.04995059352814264,1,O01682,R045,SANDWICH,2024-03-16 15:28:48
28.610029360165193,14,3.0,20,0,158,0.31027550730076225,CATERING,3.1558426563006043,0.65,20,IDENTIFIED,0.16696437068087783,2.0,21,0.27271190532151274,1,O01683,R011,FINE_DINING,2024-03-16 16:33:36
21.716000497090157,26,2.0,12,2,79,0.5922195625594044,FOOD_TRUCK,4.057130138238625,0.4090909090909091,22,ANONYMOUS,0.49792693671424026,2.0,25,0.03172776017410016,1,O01684,R004,FAST_FOOD,2024-03-16 17:38:24
51.81780480074451,23,5.0,13,6,36,0.4742686171490777,FAST_FOOD,3.616049105204268,0.6551724137931034,29,ANONYMOUS,0.20880525458751434,2.0,27,0.10680937177447013,1,O01685,R080,PIZZA,2024-03-16 18:43:12
30.449486311726858,7,4.0,13,3,22,0.587891379906284,CAFE,3.8703122217420067,0.5,20,IDENTIFIED,0.2783572738375394,2.0,17,0.24428625628823228,0,O01686,R002,DESSERT,2024-03-16 19:48:00
55.70250290156499,16,2.0,13,0,52,0.6791921222240667,FOOD_TRUCK,4.259311185253018,0.5789473684210527,19,ANONYMOUS,0.4722217280507973,2.0,34,0.09914207670193184,0,O01687,R032,FAST_FOOD,2024-03-16 20:52:48
33.62445661839223,5,1.0,13,6,162,0.6510255310704689,FAST_FOOD,2.874421625611307,0.3076923076923077,26,IDENTIFIED,0.0,2.0,3,0.026404662451369798,1,O01688,R016,FAST_FOOD,2024-03-16 21:57:36
32.67796164590943,26,4.0,12,5,179,0.66317803636429,BAKERY,3.237076379057974,0.45454545454545453,22,IDENTIFIED,0.0,2.0,38,0.17915236401291557,0,O01689,R031,BAKERY,2024-03-16 23:02:24
34.841354462170806,7,4.0,12,0,70,0.5532811539597449,FAST_FOOD,4.310091164856999,0.4782608695652174,23,IDENTIFIED,0.05305429351902764,2.0,9,0.0994470557561883,1,O01690,R074,FAST_FOOD,2024-03-17 00:07:12
39.79745862589572,8,4.0,20,0,41,0.28326773345189576,CATERING,3.9572043767813985,0.6,15,IDENTIFIED,0.2835448606468645,2.0,14,0.1732032464653259,1,O01691,R046,FINE_DINING,2024-03-17 01:12:00
30.366970841815046,15,3.0,10,1,147,0.47069918761222673,CAFE,2.6189910336437396,0.5555555555555556,18,ANONYMOUS,0.8204990290982429,2.0,22,0.07466120605993738,0,O01692,R061,BREAKFAST,2024-03-17 02:16:48
33.38478478506466,16,1.5,14,6,116,0.47267287855168805,CATERING,4.455128624198876,0.4117647058823529,17,IDENTIFIED,0.0881392447872478,2.0,11,0.01,1,O01693,R073,HEALTHY,2024-03-17 03:21:36
41.067977300953615,29,3.0,19,0,166,0.5056921129352027,FOOD_TRUCK,3.4481366569876384,0.8823529411764706,17,ANONYMOUS,0.3359232978233866,2.0,37,0.18942582482047418,0,O01694,R033,STREET_FOOD,2024-03-17 04:26:24
44.6609170535432,14,0.5,21,5,195,0.33010867115088544,RESTAURANT,4.977906180478754,0.4583333333333333,24,IDENTIFIED,0.13935032049535123,2.0,19,0.09086752275286818,1,O01695,R008,FINE_DINING,2024-03-17 05:31:12
35.035981990796216,22,3.0,9,3,45,0.5226022163493532,BAKERY,4.2831476657189995,0.25,20,IDENTIFIED,0.03659521753064621,2.0,61,0.24254352320987005,0,O01696,R005,BREAKFAST,2024-03-17 06:36:00
24.64129612549631,30,3.0,21,5,183,0.419052177551175,RESTAURANT,5.0,0.35294117647058826,17,ANONYMOUS,0.13619033758305735,2.0,88,0.11740326407092792,0,O01697,R071,SUSHI,2024-03-17 07:40:48
49.042545392631304,24,1.5,14,5,112,0.613749982698995,CAFE,4.173402459689542,0.5238095238095238,21,ANONYMOUS,0.14823836199143176,2.0,79,0.24782776329725134,0,O01698,R013,DESSERT,2024-03-17 08:45:36
39.81601460120186,27,4.0,12,6,191,0.5838743879101762,BAKERY,3.330716157192649,0.46153846153846156,13,IDENTIFIED,0.6844642085961941,2.0,34,0.20872961342566654,0,O01699,R059,DESSERT,2024-03-17 09:50:24
43.06065917452795,25,3.0,8,2,176,0.6395421093373225,CAFE,4.173402459689542,0.5,22,ANONYMOUS,0.0,2.0,27,0.05954270694084339,1,O01700,R013,CAFE,2024-03-17 10:55:12
47.7164408601314,12,6.0,12,6,142,0.5641125652661945,FAST_FOOD,3.6534868804950746,0.25,16,IDENTIFIED,0.5255383787282324,2.0,37,0.22276307367691595,0,O01701,R068,BURGER,2024-03-17 12:00:00
37.96180169301107,13,2.0,19,5,164,0.20608088246684536,RESTAURANT,3.3528823975793207,0.6666666666666666,24,IDENTIFIED,0.11497867708296927,2.0,14,0.13950728678279958,1,O01702,R037,FINE_DINING,2024-03-17 13:04:48
60.606584860274886,14,3.0,14,3,95,0.49265242778507234,FAST_FOOD,4.138788682416522,0.2962962962962963,27,IDENTIFIED,0.26356435786478666,2.0,19,0.027184610892062477,0,O01703,R009,BURGER,2024-03-17 14:09:36
31.98275840748893,27,5.0,21,5,184,0.21062263945385332,CATERING,4.051226380656576,0.5294117647058824,17,ANONYMOUS,0.09393286942827886,2.0,22,0.1060251113911658,1,O01704,R021,FINE_DINING,2024-03-17 15:14:24
25.628800553348178,5,3.0,20,4,186,0.34605758453287355,RESTAURANT,3.3528823975793207,0.68,25,IDENTIFIED,0.4723418050896677,2.0,12,0.1457806041221184,0,O01705,R037,FINE_DINING,2024-03-17 16:19:12
41.81762059318656,27,2.0,12,3,69,0.5980026841460296,FAST_FOOD,3.2572286068644694,0.7333333333333333,15,IDENTIFIED,0.2390415155545248,2.0,19,0.13791392574967853,1,O01706,R066,FAST_FOOD,2024-03-17 17:24:00
35.08301006909034,27,3.0,12,0,139,0.5387683550883515,BAKERY,4.408458790532939,0.8333333333333334,12,IDENTIFIED,0.21289685200054442,2.0,42,0.11510538872430817,1,O01707,R047,DESSERT,2024-03-17 18:28:48
45.72033986995816,9,2.0,12,4,100,0.573657878892749,BAKERY,3.237076379057974,0.43478260869565216,23,IDENTIFIED,0.5230950628039839,2.0,25,0.1485230688024169,0,O01708,R031,DESSERT,2024-03-17 19:33:36
63.09309931032057,6,4.0,8,5,183,0.5330249443361591,CAFE,4.027925188301798,0.5789473684210527,19,IDENTIFIED,0.1169623005083163,2.0,15,0.07627565977951524,0,O01709,R036,BRUNCH,2024-03-17 20:38:24
41.61991415556722,27,5.0,11,5,161,0.49791688230070513,FOOD_TRUCK,4.057130138238625,0.43478260869565216,23,IDENTIFIED,0.5864073729771425,2.0,75,0.17627468986716252,0,O01710,R004,STREET_FOOD,2024-03-17 21:43:12
36.201379909274706,28,1.0,21,0,95,0.5228419997939073,CATERING,4.045339710815144,0.4090909090909091,22,IDENTIFIED,0.21661129835214493,2.0,22,0.14813697211932503,1,O01711,R044,GRILL,2024-03-17 22:48:00
65.2178061707548,14,2.0,14,1,15,0.6104190249435373,BAKERY,3.8497693798953305,0.375,24,ANONYMOUS,0.23914969474672534,2.0,48,0.11447106720917102,0,O01712,R058,BAKERY,2024-03-17 23:52:48
56.979558008918815,7,1.5,12,6,169,0.5492665163877031,FOOD_TRUCK,3.473217524366763,0.42857142857142855,21,ANONYMOUS,0.12746837739691527,2.0,14,0.1263743423216097,0,O01713,R029,SANDWICH,2024-03-18 00:57:36
65.11601952360132,18,3.0,14,4,95,0.49963650758681205,FAST_FOOD,3.346535331369818,0.30434782608695654,23,IDENTIFIED,0.0,2.0,12,0.233489921476298,1,O01714,R010,SANDWICH,2024-03-18 02:02:24
46.20664117836276,26,3.0,12,5,15,0.5216528384542584,RESTAURANT,3.0725152132050786,0.625,24,IDENTIFIED,0.27704749730621847,2.0,35,0.01,1,O01715,R025,SALAD,2024-03-18 03:07:12
42.5891581930826,12,4.0,19,0,89,0.3901276644798067,CATERING,3.9572043767813985,0.625,16,IDENTIFIED,0.31001559998122696,2.0,23,0.05490138426310946,1,O01716,R046,PASTA,2024-03-18 04:12:00
42.188083916569035,13,3.0,14,1,106,0.5594309509955372,FAST_FOOD,4.572960003829547,0.21052631578947367,19,IDENTIFIED,0.3251941046296095,2.0,20,0.05859859325075403,1,O01717,R050,SANDWICH,2024-03-18 05:16:48
42.60531336301208,15,1.5,21,0,164,0.3271998325267379,RESTAURANT,3.3803185346678775,0.7058823529411765,17,IDENTIFIED,0.09883317826556642,2.0,11,0.058247063861355114,1,O01718,R072,SEAFOOD,2024-03-18 06:21:36
38.42851026391131,14,3.0,12,5,68,0.4839059635171781,CATERING,3.797182973303961,0.72,25,IDENTIFIED,0.4302297673087034,2.0,41,0.27829534199277617,0,O01719,R051,HEALTHY,2024-03-18 07:26:24
21.01476474544166,17,2.0,8,0,137,0.5649499936827571,BAKERY,3.8497693798953305,0.36,25,IDENTIFIED,0.22786002649373852,2.0,8,0.01,1,O01720,R058,BREAKFAST,2024-03-18 08:31:12
66.41181928361264,7,6.0,10,1,85,0.5948225080652433,CAFE,3.9450444623960856,0.5238095238095238,21,IDENTIFIED,0.8092666994100903,2.0,15,0.22519705993114755,0,O01721,R075,CAFE,2024-03-18 09:36:00
57.68666552380001,28,5.0,12,0,199,0.5589678723750422,FAST_FOOD,4.303746398295807,0.2631578947368421,19,ANONYMOUS,0.0038159303744936812,2.0,30,0.14301142873484082,1,O01722,R054,FAST_FOOD,2024-03-18 10:40:48
